,person_age,person_gender,person_education,person_income,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,credit_score,previous_loan_defaults_on_file,loan_status
12978,24.0,0,1,89703.0,2,8000.0,5,15.21,0.09,631,0,1
5296,26.0,1,0,54943.0,2,6000.0,2,14.27,0.11,644,1,0
13478,23.0,1,1,111380.0,2,24250.0,3,11.12,0.22,617,0,0
14213,25.0,1,0,123338.0,2,6975.0,1,9.91,0.06,630,1,0
34689,30.0,1,1,61022.0,0,6533.0,3,10.43,0.11,629,1,0
28695,32.0,0,3,100785.0,0,9350.0,1,11.01,0.09,645,1,0
16542,23.0,1,3,145077.0,2,6000.0,3,13.06,0.04,647,0,0
3889,26.0,0,3,40402.0,2,9000.0,4,13.72,0.22,634,0,1
21833,30.0,0,3,76531.0,0,6000.0,4,11.01,0.08,677,1,0
38834,30.0,1,2,28769.0,0,4918.0,1,9.21,0.17,661,0,0
23900,32.0,0,3,80824.0,2,10000.0,2,10.25,0.12,652,0,0
24432,33.0,0,1,87431.0,2,6600.0,5,11.01,0.08,666,0,0
23211,34.0,0,2,73302.0,2,10500.0,1,15.68,0.14,687,0,0
40190,25.0,0,1,164444.0,2,8000.0,1,9.75,0.05,675,0,0
30749,36.0,0,3,55619.0,0,8775.0,0,12.36,0.16,666,0,0
24470,32.0,1,3,88489.0,2,9600.0,0,7.9,0.11,563,1,0
19927,27.0,1,3,45807.0,1,5000.0,2,9.91,0.11,619,0,0
42383,30.0,0,3,48621.0,0,16666.0,2,12.89,0.34,637,0,1
28605,27.0,0,0,90833.0,2,7500.0,0,8.9,0.08,594,1,0
29289,39.0,0,3,24588.0,2,6000.0,2,11.14,0.24,565,0,1
6972,24.0,1,1,62281.0,2,4500.0,1,8.9,0.07,676,1,0
24027,31.0,1,1,36022.0,0,10000.0,2,13.87,0.28,559,0,1
25156,33.0,0,1,97031.0,1,9000.0,4,11.97,0.09,650,0,0
5795,23.0,1,0,26626.0,0,5500.0,1,9.25,0.21,599,0,0
39775,24.0,1,1,91309.0,2,7000.0,2,7.55,0.08,561,1,0
30246,45.0,1,1,66581.0,0,6000.0,2,11.01,0.09,621,1,0
3328,21.0,1,1,49193.0,0,3600.0,2,5.42,0.07,528,1,0
4807,23.0,0,0,51519.0,2,10000.0,1,14.59,0.19,590,1,0
23724,32.0,0,2,37021.0,0,9325.0,2,13.62,0.25,601,0,1
44284,28.0,1,2,101687.0,2,2704.0,1,15.16,0.03,652,0,1
44516,31.0,1,2,36804.0,0,6600.0,4,16.49,0.18,646,0,1
36649,27.0,0,0,44526.0,0,1443.0,0,13.08,0.03,522,1,0
13475,21.0,0,3,22770.0,0,2500.0,1,7.88,0.11,576,1,0
15317,23.0,0,1,156952.0,2,5000.0,1,5.79,0.03,634,1,0
5513,23.0,0,1,55020.0,2,3000.0,0,7.05,0.05,630,0,0
22957,27.0,1,3,38089.0,0,8000.0,5,7.66,0.21,670,0,1
770,23.0,0,0,102232.0,0,20000.0,0,11.11,0.2,663,1,0
4595,22.0,0,2,51245.0,1,20000.0,3,11.12,0.39,671,1,0
167,25.0,0,2,65742.0,0,25000.0,4,16.82,0.38,672,0,1
25149,34.0,0,1,96960.0,2,12000.0,4,11.01,0.12,664,1,0
20475,33.0,0,1,48930.0,2,16750.0,3,9.88,0.34,534,1,0
17039,22.0,1,3,60901.0,2,12800.0,1,5.79,0.21,659,0,0
28401,28.0,0,1,133093.0,2,15000.0,2,10.0,0.11,567,1,0
15539,23.0,1,0,174951.0,2,10000.0,5,11.71,0.06,696,0,0
32055,40.0,1,3,86625.0,0,6000.0,0,9.63,0.07,636,0,0
3905,23.0,0,1,50147.0,0,4000.0,2,7.68,0.08,672,0,0
14056,26.0,1,2,120839.0,2,5000.0,1,6.92,0.04,649,1,0
38414,36.0,1,1,33461.0,1,4500.0,3,7.66,0.13,672,0,0
30575,39.0,1,3,42772.0,0,8000.0,1,13.22,0.19,671,1,0
16403,26.0,0,0,132973.0,2,5000.0,1,12.69,0.04,550,1,0
37802,27.0,0,1,30959.0,0,6000.0,1,7.97,0.19,548,1,0
38846,28.0,0,2,75478.0,0,13375.0,0,13.2,0.18,658,1,0
43611,27.0,1,1,56290.0,2,9162.0,2,15.99,0.16,610,0,1
34928,26.0,0,2,61868.0,2,8000.0,3,10.34,0.13,632,1,0
7671,22.0,0,1,65671.0,2,9000.0,0,7.51,0.14,485,1,0
1085,23.0,1,2,44173.0,0,17500.0,3,14.22,0.4,590,0,1
9764,22.0,0,3,31540.0,0,9000.0,3,8.9,0.29,600,0,1
25847,30.0,0,0,110609.0,2,18500.0,5,12.42,0.17,585,1,0
19013,28.0,1,1,37314.0,0,2000.0,0,12.42,0.05,645,0,0
5458,21.0,0,3,55066.0,2,18000.0,1,7.88,0.33,563,1,0
1404,25.0,1,1,49914.0,0,1000.0,5,15.57,0.02,558,0,1
21866,27.0,0,2,87431.0,0,6000.0,5,15.96,0.07,571,0,0
21518,30.0,0,0,58639.0,2,15000.0,0,11.01,0.26,548,1,0
39082,26.0,1,0,64711.0,2,8000.0,3,12.0,0.12,665,0,0
1869,22.0,1,2,168930.0,0,15000.0,3,14.17,0.09,702,1,0
43867,24.0,1,3,70747.0,0,7228.0,2,11.79,0.1,527,0,1
40004,42.0,0,3,84936.0,0,10000.0,1,7.72,0.12,640,1,0
37219,30.0,1,2,65988.0,2,5000.0,2,7.83,0.08,638,1,0
6218,21.0,0,1,35345.0,0,6000.0,1,13.8,0.17,588,1,0
26419,32.0,1,3,37149.0,1,17875.0,4,6.99,0.48,655,0,0
41588,28.0,0,3,81175.0,0,5000.0,0,13.56,0.06,562,1,0
5788,23.0,1,1,24076.0,0,5500.0,1,17.93,0.23,652,0,1
36071,26.0,1,2,31271.0,0,4000.0,0,8.51,0.13,669,0,0
21311,28.0,1,1,57469.0,2,9000.0,4,12.42,0.16,674,1,0
40098,30.0,0,3,104216.0,2,14000.0,0,10.66,0.13,616,0,0
8403,23.0,1,3,70216.0,2,4000.0,5,11.01,0.06,616,0,0
10754,25.0,1,2,49367.0,0,10000.0,2,10.0,0.2,623,1,0
1565,24.0,1,0,39493.0,0,1500.0,1,13.92,0.04,662,1,0
36922,42.0,0,1,61523.0,2,5000.0,4,9.29,0.08,691,1,0
17165,24.0,0,1,84887.0,2,8950.0,2,11.89,0.11,624,1,0
8117,24.0,0,2,67958.0,2,7875.0,5,10.65,0.12,671,0,0
40021,34.0,0,3,51221.0,0,2000.0,4,10.73,0.04,648,1,0
43834,49.0,1,0,86529.0,0,7000.0,1,16.71,0.08,745,0,1
2994,25.0,0,0,40687.0,0,3200.0,2,5.42,0.08,635,1,0
33666,24.0,0,1,25110.0,0,4471.0,0,13.62,0.18,689,1,0
25907,34.0,0,1,111333.0,2,10000.0,2,7.51,0.09,622,1,0
6550,26.0,0,1,53721.0,2,10000.0,1,5.42,0.19,582,0,1
43244,23.0,0,2,18234.0,0,7976.0,0,10.69,0.44,649,0,1
26322,30.0,1,2,103333.0,0,14000.0,3,14.22,0.14,649,1,0
1513,23.0,0,2,33656.0,2,1925.0,3,11.01,0.06,631,1,0
6021,22.0,0,3,62283.0,0,5650.0,3,9.91,0.09,614,1,0
10421,22.0,1,0,34618.0,0,10000.0,1,5.42,0.29,548,0,1
32328,54.0,1,1,41397.0,0,1000.0,5,10.65,0.02,702,0,1
39536,23.0,1,2,60901.0,0,7200.0,3,10.1,0.12,654,1,0
40297,33.0,0,3,42703.0,2,12000.0,0,10.35,0.28,607,0,0
28515,30.0,1,0,66821.0,2,6500.0,4,10.99,0.1,593,0,0
25725,29.0,1,2,108528.0,2,15000.0,1,6.99,0.14,699,0,0
4062,25.0,0,2,49074.0,2,2100.0,1,6.03,0.04,580,1,0
35308,22.0,0,2,42826.0,2,12149.0,3,14.14,0.28,628,1,0
16595,25.0,0,1,101077.0,2,5000.0,5,6.76,0.05,589,0,0
22293,32.0,1,0,65989.0,2,3500.0,0,7.88,0.05,658,1,0
32001,38.0,1,1,241072.0,2,20000.0,2,11.48,0.08,487,1,0
26444,31.0,0,3,123240.0,2,14400.0,4,11.01,0.12,608,0,0
35602,23.0,0,2,88477.0,2,11209.0,0,11.05,0.13,607,1,0
5644,20.0,0,1,113782.0,0,5000.0,1,16.02,0.04,520,1,0
18006,28.0,0,0,77042.0,0,25000.0,2,11.36,0.32,667,0,1
17802,23.0,0,3,44131.0,0,10000.0,1,9.99,0.23,507,1,0
9154,25.0,1,3,73006.0,2,10200.0,0,13.92,0.14,679,1,0
44805,33.0,1,2,44496.0,0,5610.0,4,11.98,0.13,687,0,1
16190,22.0,1,1,36651.0,0,10000.0,1,11.86,0.27,532,0,1
37182,27.0,0,1,37258.0,2,12000.0,1,11.15,0.32,633,1,0
1407,25.0,1,2,59552.0,0,1000.0,1,7.66,0.02,587,1,0
17322,24.0,1,3,87345.0,2,8000.0,4,12.21,0.09,700,1,0
26148,30.0,1,1,117304.0,2,5000.0,0,13.49,0.04,658,1,0
2355,25.0,0,2,39108.0,2,5600.0,5,7.9,0.14,705,0,0
34656,23.0,1,0,128018.0,0,8093.0,0,11.22,0.06,526,1,0
8839,22.0,1,1,73133.0,2,6000.0,1,6.62,0.08,625,1,0
4102,23.0,1,0,48958.0,2,4000.0,2,7.51,0.08,698,0,0
23945,29.0,1,2,82627.0,2,4000.0,1,5.99,0.05,556,0,0
38866,27.0,0,2,106509.0,0,12000.0,1,5.93,0.11,705,0,0
19503,32.0,1,0,63269.0,0,12000.0,1,7.29,0.19,705,1,0
1785,23.0,0,1,27380.0,0,2000.0,1,10.39,0.07,654,1,0
44372,25.0,0,1,106327.0,2,20000.0,0,17.25,0.19,635,0,1
14684,22.0,1,2,45999.0,0,15000.0,0,7.88,0.33,683,0,1
10998,23.0,0,2,66990.0,0,4200.0,2,9.91,0.06,519,1,0
32522,55.0,0,0,148602.0,2,10000.0,0,10.99,0.07,658,0,0
41669,27.0,1,3,204903.0,0,12075.0,3,12.42,0.06,712,0,0
24883,27.0,1,3,74204.0,2,13000.0,2,8.49,0.18,543,0,1
23294,28.0,1,3,74419.0,2,4400.0,4,8.9,0.06,671,0,0
11391,21.0,0,1,82626.0,2,17500.0,5,17.19,0.21,629,0,1
11894,23.0,1,1,92836.0,2,6000.0,3,7.88,0.06,588,1,0
38279,23.0,0,1,41647.0,0,3458.0,3,14.56,0.08,608,1,0
9175,23.0,1,1,21210.0,0,5000.0,2,6.54,0.24,639,0,1
43822,23.0,0,3,22525.0,0,3000.0,5,11.73,0.13,657,0,1
30174,38.0,0,3,58585.0,1,7600.0,3,7.88,0.13,652,0,0
19409,27.0,0,2,44574.0,0,3000.0,2,8.0,0.07,663,0,0
33085,30.0,1,0,145275.0,0,12000.0,3,11.0,0.08,558,1,0
7565,25.0,1,1,46520.0,0,6400.0,3,7.88,0.14,608,1,0
21102,27.0,0,3,65927.0,0,5000.0,5,13.17,0.08,654,0,1
12987,25.0,1,0,103015.0,0,12000.0,5,12.42,0.12,709,0,0
18761,31.0,0,3,36970.0,0,1000.0,2,9.25,0.03,569,1,0
92,24.0,0,1,88950.0,0,27000.0,3,11.01,0.3,706,0,1
12324,22.0,1,3,96956.0,2,6000.0,5,7.4,0.06,655,1,0
21595,30.0,0,2,59567.0,1,8500.0,0,12.18,0.14,664,0,0
3752,22.0,1,3,33198.0,0,4000.0,0,5.79,0.12,573,1,0
20270,33.0,0,0,70477.0,0,4000.0,4,11.01,0.06,660,0,1
66,26.0,0,2,313100.0,1,28000.0,4,10.99,0.09,607,1,0
2171,24.0,0,2,37999.0,0,13500.0,3,13.43,0.36,646,0,1
38318,26.0,1,1,54950.0,2,5000.0,3,6.99,0.09,669,1,0
5533,23.0,1,0,54831.0,1,8000.0,3,12.84,0.15,654,0,0
23101,33.0,1,2,64887.0,0,8000.0,2,9.88,0.12,614,1,0
19828,28.0,0,3,45748.0,0,3600.0,1,14.11,0.08,516,1,0
36926,24.0,1,2,75341.0,2,10000.0,4,13.77,0.13,577,1,0
29739,41.0,1,3,84410.0,0,10800.0,1,5.42,0.13,697,0,0
13668,24.0,0,0,41190.0,1,2500.0,3,6.39,0.06,669,1,0
29520,43.0,1,3,84085.0,0,2000.0,5,8.9,0.02,676,1,0
44774,23.0,1,1,62060.0,0,12000.0,5,15.21,0.19,660,0,1
11216,25.0,1,1,87598.0,2,5000.0,0,12.18,0.06,521,1,0
15873,26.0,1,3,37071.0,0,19075.0,5,7.49,0.51,588,0,1
35527,24.0,0,2,42652.0,2,9587.0,0,7.63,0.22,665,1,0
13573,23.0,0,3,46884.0,0,12800.0,5,8.9,0.27,689,0,1
5179,22.0,0,3,97006.0,0,9000.0,5,6.91,0.09,668,0,0
32569,57.0,0,3,64751.0,2,5800.0,0,13.16,0.09,746,1,0
38002,38.0,1,3,35322.0,0,5390.0,5,12.47,0.15,688,1,0
29489,48.0,0,1,24526.0,0,2000.0,0,13.47,0.08,508,1,0
24585,28.0,0,1,91113.0,2,16800.0,2,6.03,0.18,665,1,0
6759,21.0,0,1,21335.0,0,7000.0,5,10.62,0.33,640,0,1
41869,33.0,0,1,45840.0,0,4349.0,0,11.54,0.09,601,1,0
40575,23.0,0,3,73154.0,0,15000.0,4,14.11,0.21,686,0,0
17654,26.0,0,0,32805.0,2,8500.0,5,13.23,0.26,662,0,0
41765,28.0,1,2,51515.0,0,6000.0,3,12.23,0.12,697,1,0
1686,21.0,1,3,48860.0,0,1775.0,1,6.54,0.04,629,1,0
30002,41.0,0,0,67843.0,0,9000.0,4,5.99,0.13,634,1,0
26587,29.0,0,0,129398.0,2,25000.0,0,10.99,0.19,638,1,0
17531,23.0,1,3,48815.0,0,10000.0,3,10.36,0.2,602,1,0
25612,30.0,0,1,106081.0,1,4700.0,2,11.01,0.04,642,1,0
33084,24.0,0,1,44169.0,2,4000.0,2,6.07,0.09,628,1,0
16709,22.0,1,3,55975.0,0,12000.0,0,11.71,0.21,617,1,0
18931,27.0,1,3,25090.0,0,2000.0,0,12.53,0.08,586,1,0
28278,28.0,0,1,85093.0,0,7800.0,1,7.9,0.09,579,1,0
11653,23.0,0,1,90999.0,2,6000.0,2,10.99,0.07,636,1,0
475,22.0,0,1,52984.0,0,23000.0,0,11.01,0.43,621,0,1
19446,32.0,0,2,48745.0,0,3000.0,5,15.23,0.06,678,0,1
34675,28.0,0,1,47716.0,0,2090.0,5,11.01,0.04,590,1,0
25300,31.0,0,2,100780.0,2,7500.0,2,11.01,0.07,715,1,0
43076,28.0,1,3,89867.0,0,16342.0,4,14.51,0.18,633,0,1
30307,41.0,0,0,61975.0,2,6000.0,0,10.99,0.1,708,0,0
35624,26.0,0,3,85350.0,2,7000.0,5,7.36,0.08,583,1,0
27903,32.0,0,2,56045.0,0,1800.0,1,11.58,0.03,676,0,0
24519,28.0,0,2,89747.0,2,7800.0,0,10.99,0.09,600,1,0
4538,24.0,1,2,151335.0,0,4800.0,0,6.76,0.03,568,1,0
5690,26.0,0,2,163159.0,0,5000.0,2,11.36,0.03,680,1,0
37016,28.0,0,1,38396.0,2,15000.0,1,8.01,0.39,696,0,0
7302,23.0,1,2,40606.0,0,6500.0,1,7.51,0.16,661,1,0
4734,23.0,0,3,37004.0,0,5000.0,4,12.99,0.14,660,0,1
27442,34.0,1,3,168756.0,2,12000.0,3,15.21,0.07,683,1,0
37994,24.0,0,1,193075.0,2,35000.0,3,15.1,0.18,642,0,0
22192,27.0,1,1,64617.0,2,5000.0,3,11.01,0.08,609,1,0
44155,27.0,0,3,39403.0,0,8597.0,5,15.97,0.22,601,0,1
44215,33.0,0,3,23949.0,0,3243.0,1,16.22,0.14,540,0,1
27588,29.0,1,2,166630.0,2,24000.0,0,16.35,0.14,700,0,1
35725,22.0,0,0,92061.0,0,6924.0,1,11.3,0.08,697,1,0
16362,22.0,0,0,29127.0,0,2000.0,4,11.89,0.07,697,0,1
42382,32.0,0,2,59750.0,0,3513.0,3,11.07,0.06,621,0,1
5351,26.0,0,0,54721.0,2,5000.0,3,6.99,0.09,572,0,0
86,24.0,1,2,83853.0,0,27600.0,4,11.01,0.33,690,0,1
5030,23.0,0,1,52826.0,2,9000.0,0,9.63,0.17,592,1,0
18806,35.0,0,2,52701.0,0,1200.0,2,13.8,0.02,653,0,0
23038,29.0,0,3,73266.0,2,5000.0,1,7.66,0.07,680,0,0
1146,23.0,0,2,94695.0,0,17000.0,2,10.99,0.18,651,0,0
11540,25.0,0,1,78900.0,0,10000.0,1,10.95,0.13,596,0,0
3284,24.0,1,1,37133.0,0,3600.0,0,7.49,0.1,695,0,0
5525,22.0,0,2,54993.0,2,8000.0,1,12.53,0.15,603,1,0
34968,33.0,1,3,39457.0,0,4000.0,2,8.48,0.1,610,0,0
11792,24.0,1,3,92305.0,2,6000.0,5,8.9,0.07,645,1,0
44187,26.0,0,1,60959.0,0,20089.0,5,7.49,0.33,617,0,1
7399,23.0,1,1,58800.0,0,6600.0,1,11.11,0.11,621,1,0
8283,26.0,1,2,69666.0,2,14000.0,3,5.42,0.2,657,1,0
28753,28.0,0,2,61106.0,2,8000.0,0,5.99,0.13,594,1,0
3116,24.0,0,2,43626.0,2,14500.0,5,11.01,0.33,713,1,0
10482,22.0,1,1,37337.0,0,10000.0,2,9.63,0.27,698,0,1
16882,22.0,1,1,76707.0,0,5000.0,3,7.74,0.07,625,0,0
26207,29.0,0,3,67259.0,0,14000.0,4,11.58,0.21,654,1,0
39099,21.0,0,0,18181.0,0,2000.0,3,7.03,0.11,691,1,0
28342,28.0,0,3,48205.0,0,5000.0,0,10.25,0.1,655,0,0
1721,22.0,0,3,69328.0,0,1800.0,5,14.27,0.03,526,1,0
44799,37.0,1,3,46896.0,0,12000.0,0,7.76,0.26,562,0,1
20466,31.0,1,0,37108.0,0,4800.0,0,14.84,0.13,657,0,1
11642,21.0,0,2,91071.0,2,25000.0,2,11.01,0.27,638,1,0
36,22.0,1,2,58868.0,0,30000.0,1,18.39,0.51,606,0,1
5225,23.0,0,2,54759.0,2,3500.0,3,11.01,0.06,651,1,0
13165,25.0,0,2,144842.0,0,12000.0,3,11.01,0.08,645,0,0
30819,42.0,0,2,51605.0,0,9600.0,3,13.23,0.19,623,0,0
40963,25.0,1,1,114817.0,2,15000.0,5,12.14,0.13,631,1,0
41355,28.0,1,0,85369.0,0,13000.0,0,7.89,0.15,678,0,0
5023,25.0,1,1,55949.0,0,5000.0,5,11.01,0.09,573,1,0
12196,25.0,0,1,96922.0,1,2700.0,0,10.59,0.03,643,0,0
12477,26.0,0,0,55928.0,0,12000.0,1,14.84,0.21,673,0,0
21989,27.0,0,3,62596.0,1,3500.0,4,7.88,0.06,623,0,0
16650,24.0,0,2,116487.0,0,7000.0,3,9.91,0.06,537,0,0
16843,25.0,1,2,87577.0,0,10000.0,2,10.37,0.11,697,0,0
12746,22.0,1,3,77720.0,0,12000.0,1,12.87,0.15,705,0,1
14891,23.0,1,1,144100.0,2,12000.0,1,7.88,0.08,592,1,0
14616,24.0,1,1,51688.0,0,2000.0,4,15.62,0.04,606,0,1
19714,28.0,0,1,43211.0,2,13000.0,5,11.01,0.3,595,0,0
2896,24.0,1,2,35820.0,2,6000.0,2,15.62,0.17,653,0,1
19171,28.0,0,3,36734.0,2,7500.0,5,11.78,0.2,642,1,0
7488,25.0,0,3,64663.0,1,2000.0,1,10.75,0.03,683,1,0
6626,26.0,0,1,62938.0,0,6000.0,2,10.75,0.1,655,1,0
29712,37.0,1,1,43642.0,0,3600.0,3,10.37,0.08,656,1,0
16046,23.0,1,3,20296.0,2,5600.0,5,12.84,0.28,642,0,1
16222,23.0,0,0,163497.0,2,12500.0,1,15.99,0.08,650,0,0
1646,25.0,0,3,34665.0,1,1000.0,2,9.63,0.03,633,1,0
43281,29.0,1,0,46801.0,0,15526.0,1,12.43,0.33,697,0,1
28148,31.0,1,0,140734.0,0,8900.0,0,10.0,0.06,595,1,0
917,26.0,1,3,67267.0,0,18800.0,5,6.99,0.28,505,0,1
2646,24.0,0,3,41126.0,2,2500.0,0,8.9,0.06,649,1,0
36704,36.0,1,2,74253.0,1,15000.0,4,10.07,0.2,612,1,0
44283,29.0,1,3,24182.0,0,2000.0,5,5.99,0.08,624,0,1
43992,32.0,1,3,78620.0,2,25000.0,5,11.21,0.32,683,0,1
25799,31.0,1,1,94696.0,2,5000.0,1,11.01,0.05,665,0,1
28546,29.0,0,2,88437.0,2,12000.0,1,7.29,0.14,636,0,0
30092,44.0,0,1,118400.0,0,5000.0,4,15.96,0.04,683,1,0
32561,60.0,0,0,59707.0,1,12000.0,0,13.79,0.2,764,0,0
36755,29.0,0,3,76374.0,2,7384.0,2,10.42,0.1,667,0,0
4647,24.0,1,2,56308.0,0,9975.0,3,13.11,0.18,720,0,0
44514,26.0,1,1,89108.0,0,12000.0,3,13.53,0.13,587,0,1
39491,33.0,1,2,37026.0,0,2972.0,5,10.71,0.08,677,0,0
22410,27.0,1,3,54820.0,0,7000.0,1,7.49,0.13,622,1,0
13532,25.0,1,3,112283.0,2,12000.0,2,7.88,0.11,663,1,0
8628,26.0,0,3,72639.0,2,15000.0,3,10.99,0.21,665,1,0
15922,24.0,1,0,12424.0,0,1000.0,0,8.49,0.08,586,0,1
18066,29.0,1,2,224393.0,2,25000.0,1,10.46,0.11,694,0,0
3144,21.0,1,3,36677.0,0,3500.0,3,11.01,0.1,600,1,0
30079,40.0,1,0,92615.0,0,5000.0,0,13.72,0.05,677,0,0
16869,25.0,1,3,44357.0,0,15000.0,0,11.01,0.34,582,0,1
14935,26.0,0,2,144627.0,2,10000.0,3,5.99,0.07,604,0,0
19949,35.0,0,2,38427.0,2,5000.0,5,14.46,0.13,666,0,1
7969,24.0,1,1,67228.0,2,7500.0,1,14.84,0.11,578,1,0
17131,26.0,0,0,61229.0,0,4800.0,0,11.01,0.08,611,0,0
14762,25.0,1,0,124544.0,2,20000.0,5,14.54,0.16,624,0,1
38844,23.0,0,3,31046.0,0,5542.0,3,10.07,0.18,549,1,0
4586,22.0,1,2,50961.0,2,6800.0,5,10.59,0.13,605,1,0
43344,31.0,1,1,48253.0,2,2500.0,5,15.11,0.05,648,0,1
2541,25.0,1,3,36906.0,0,3000.0,5,12.98,0.08,641,1,0
9844,24.0,0,3,41939.0,0,9000.0,1,16.0,0.21,591,0,1
35096,30.0,0,3,31939.0,0,6500.0,2,11.65,0.2,619,0,0
14289,26.0,1,3,106740.0,0,14400.0,5,11.01,0.13,612,1,0
12928,23.0,0,0,97173.0,0,12000.0,2,6.62,0.12,656,0,0
1641,22.0,1,0,73002.0,0,1500.0,2,13.57,0.02,643,1,0
23237,30.0,0,3,29440.0,0,5000.0,1,11.11,0.17,693,0,1
2282,22.0,1,3,58368.0,0,13000.0,2,9.99,0.22,603,0,0
12237,22.0,0,0,41274.0,0,12000.0,0,13.98,0.29,717,0,1
15488,24.0,1,2,168794.0,2,4475.0,0,7.49,0.03,556,1,0
25973,30.0,1,3,84979.0,2,25000.0,2,15.33,0.29,623,0,1
36679,30.0,1,3,74450.0,2,15000.0,4,12.46,0.2,546,1,0
20688,29.0,0,3,51551.0,2,2500.0,2,13.98,0.05,563,0,0
38984,31.0,0,2,81874.0,0,8000.0,3,6.58,0.1,590,1,0
36517,22.0,0,1,52522.0,2,8500.0,3,14.24,0.16,602,1,0
27226,27.0,0,3,154580.0,2,32000.0,3,11.11,0.21,655,0,0
30008,37.0,0,3,78770.0,0,9000.0,5,6.91,0.11,621,0,0
29116,40.0,1,2,1440915.0,2,10000.0,2,11.01,0.01,637,1,0
19825,29.0,1,3,44443.0,2,20000.0,0,11.01,0.45,644,0,0
41913,25.0,0,3,25038.0,0,3589.0,4,11.01,0.14,675,1,0
43627,26.0,0,1,88629.0,2,27044.0,1,14.98,0.31,618,0,1
13945,24.0,0,2,68539.0,0,14000.0,2,12.61,0.2,617,0,0
29437,39.0,1,2,33560.0,2,4800.0,4,8.59,0.14,666,1,0
19181,31.0,0,1,36843.0,2,11225.0,5,13.62,0.3,620,0,1
6058,24.0,0,2,42867.0,0,5800.0,2,8.32,0.14,715,0,0
22059,33.0,0,3,113627.0,0,7000.0,4,11.49,0.06,685,0,0
35190,27.0,0,2,53829.0,0,4838.0,4,7.77,0.09,679,1,0
37365,24.0,1,1,144930.0,2,3745.0,3,5.77,0.03,638,1,0
4138,22.0,1,1,41506.0,2,15000.0,3,15.99,0.36,531,0,1
23975,29.0,1,1,82404.0,3,16000.0,3,11.89,0.19,659,1,0
30605,36.0,0,1,72990.0,1,10225.0,0,17.51,0.14,659,0,0
11208,22.0,0,0,55138.0,0,10000.0,3,11.01,0.18,588,0,1
4980,25.0,1,3,51627.0,0,5000.0,1,10.99,0.1,677,1,0
38789,34.0,0,3,28342.0,1,7000.0,1,6.72,0.25,657,1,0
5889,26.0,1,1,75800.0,0,5500.0,0,9.76,0.07,648,1,0
28291,32.0,0,3,22734.0,1,4750.0,3,7.88,0.21,664,0,1
8735,22.0,0,2,72964.0,2,6000.0,1,9.91,0.08,661,1,0
36365,36.0,0,3,73005.0,0,15000.0,4,11.01,0.21,626,1,0
24937,32.0,1,2,94986.0,2,10000.0,1,10.99,0.11,622,1,0
6737,22.0,0,2,29532.0,0,7125.0,5,9.67,0.24,528,1,0
7179,26.0,0,3,97326.0,0,7000.0,3,10.65,0.07,585,0,0
1084,25.0,1,3,39779.0,0,17500.0,4,15.95,0.44,594,0,1
42049,25.0,1,2,76442.0,2,24909.0,1,11.27,0.33,647,1,0
11759,26.0,0,3,99465.0,0,10000.0,2,7.29,0.1,605,1,0
44248,30.0,1,1,46131.0,0,19750.0,5,10.48,0.43,627,0,1
28537,29.0,1,2,75865.0,0,9000.0,0,13.49,0.12,638,1,0
12635,22.0,0,1,101455.0,2,2825.0,5,5.99,0.03,569,0,0
17848,33.0,0,1,166773.0,0,35000.0,0,18.64,0.21,664,0,1
4132,24.0,1,3,31429.0,0,4400.0,5,6.76,0.14,639,1,0
14313,25.0,0,1,111676.0,2,2500.0,4,15.27,0.02,597,0,1
30985,36.0,1,3,87359.0,1,6000.0,3,11.36,0.07,647,1,0
34994,24.0,0,1,81806.0,2,6400.0,4,11.02,0.08,628,1,0
28473,28.0,0,2,54021.0,2,8000.0,1,10.59,0.15,636,1,0
20760,35.0,0,1,42019.0,0,5000.0,5,15.45,0.12,618,0,1
31815,37.0,1,1,141714.0,2,10000.0,2,11.01,0.07,527,0,1
28127,32.0,1,0,31370.0,0,5000.0,0,7.91,0.16,701,0,0
11508,21.0,0,1,91073.0,2,14125.0,3,10.99,0.16,651,1,0
20281,29.0,0,3,87467.0,0,4000.0,4,18.79,0.05,661,1,0
9713,26.0,1,1,77646.0,2,17000.0,2,11.12,0.22,593,1,0
17435,26.0,1,2,45287.0,0,14000.0,0,9.88,0.31,647,0,1
32036,42.0,1,2,137533.0,2,19200.0,5,11.36,0.14,617,1,0
35541,30.0,0,2,82760.0,2,10000.0,0,8.61,0.12,704,1,0
13005,22.0,1,1,91119.0,2,8000.0,0,15.99,0.09,521,0,1
23082,31.0,0,2,60974.0,0,8000.0,0,11.01,0.13,547,1,0
41368,33.0,0,2,120758.0,2,25000.0,4,11.73,0.21,696,0,0
22390,28.0,1,2,66910.0,2,22000.0,5,11.01,0.33,578,1,0
41742,32.0,1,1,93625.0,2,3000.0,4,9.06,0.03,555,1,0
7958,23.0,0,2,65730.0,0,7000.0,5,9.91,0.11,587,1,0
7523,23.0,1,3,37183.0,0,6400.0,1,6.99,0.17,626,0,0
1568,22.0,1,3,34484.0,1,5000.0,2,5.79,0.14,546,1,0
17893,29.0,0,2,127159.0,0,30000.0,4,5.99,0.24,651,1,0
12163,24.0,0,3,97266.0,2,2000.0,0,15.27,0.02,598,1,0
33390,22.0,0,1,105173.0,0,11123.0,1,9.68,0.11,557,1,0
